id,name,screen_name
22051318,MartinMcGuinnes,Martin McGuinness
3046714375,_michelemiller_,Michele Miller
60640398,jimsabourin,Jim Sabourin
3227568847,ColonialLifeOH,Colonial Life OH
19676575,KLbradbury,Karen Bradbury
78032054,tepeadam,Adam Tepe
481686717,AnnekathrynF,AnneKathryn Flanagan
3389605120,MBoucher30,Michelle Boucher
1137912727,unumnews_Dawn,Dawn McAbee
3293052395,ColonialLifeSAN,Colonial Life SAN
3293108260,ColonialLifeNTX,Colonial Life NTX
3004004179,JGarrison999,John Garrison
2296831321,thistleryan,Ryan Thistle
3293317547,ColonialLifeHOU,Colonial Life HOU
3293290593,ColonialLifeSTL,Colonial Life STL
3293328689,ColonialLifeARK,Colonial Life ARK
3293278851,ColonialLifeLOU,Colonial Life LOU
3331741054,HIREFalcons,Bentley Recruiting
2685282691,ColaFireflies,Columbia Fireflies
715989848,stevenmcc500,Steven McClelland
3341766292,UnumFieldRecrt,UnumFieldRecruiting
3289140706,ColonialLifeKS,Colonial Life KS
3289137196,ColonialLifeNEB,Colonial Life NEB
3289079435,ColonialLifeMN,Colonial Life MN
3288579975,ColonialLifeCO,Colonial Life CO
3288385143,ColonialLifeAZ,Colonial Life AZ
3195655537,ColonialLifeSD,Colonial Life SD
3195567606,ColonialLifeVEG,Colonial Life VEG
20594940,hrreview,HRreview
29711841,presbycollege,Presbyterian College
3254425929,ColonialLifeSCA,Colonial Life SCA
3254428917,ColonialLifeLAX,Colonial Life LAX
3254374013,ColonialLifeOR,Colonial Life OR
3254450219,ColonialLifeOC,Colonial Life OC
1428663270,BryantOCE,Bryant OCE
1077383088,wabanmatters,Waban Projects
3294266716,Colonial_Nicole,Gulf Coast Agent
3172846450,jeanalee_unum,Jeana Lee
196270126,HarvestHopeFB,Harvest Hope
100606370,PlanetFitness,Planet Fitness
155190087,tv_mama26,Shannon
82430128,ChattLookouts,Chattanooga Lookouts
789413420,SCWorksMidlands,SC Works Midlands
151057023,UTCITD,UTC IT
180785759,utcCAB,CampusActivitiesBrd
23637985,PortlandSeaDogs,Portland Sea Dogs
35198112,PortlandOldport,Portland Old Port
36944416,portdowntown,Portland Downtown
37657742,CityPortland,City of Portland, ME
3131268705,erictracy7,Eric Tracy
82108057,The_CDA,Disability Awareness
118740567,WorcesterState,Worcester State
3233493705,Joey_Johnson8,Joey Johnson
291710329,CareerSU,SU Career Services
290022722,CCIS_Careers,CCIS Career Center
248795646,Columbia,Columbia University
2161551948,FSUCareerCenter,FSU Career Center
336024842,PCcareers,PC Career Education
618288347,clarku_events,Clark University SLP
22417817,OppMaine,Opportunity Maine
55017718,WeInsureOKC,Steve Wilson
501905358,ErskineNews,Erskine College
110436436,ASCcareer,ASC Career Services
948497712,BuckeyeCareers,Buckeye Careers
182036512,FisherCareerMgt,Career Management
534584423,OSUAACareers,Careers for Buckeyes
146641337,suzsanderson,Susan Sanderson
25221940,GStal113,Coloniallifeboca
379307197,MarcoForato,Marco Forato
3144403503,ColonialLifeBiz,Small Biz Benefits
240839115,UChicagoCareers,UChicago Careers
51196881,CUBoulderCareer,CU-Boulder Career
2969870021,disab_matters,Disability Matters
1370307265,NateWorrell,Nate Worrell
186010974,wendy90uga,Wendy Gibson
818679642,stevebygott,Steve Bygott
19769960,LaurenChess,Lauren Chess
254082173,RepJoeWilson,Joe Wilson
504566508,LIBRAFoundation,L.I.B.R.A Foundation
1156271,JayCollier,Jay Collier
2258043997,dleopold73,David Leopold
2192442660,SustainBryant,Sustainable Bryant
3034554856,PODUnum,Peter O'Donnell
3027014871,caryolson5,Cary Olson
3048003308,Sgjoseph73,Steve Joseph
246328561,arronarcher,Arron Archer
819664218,ua_ais,AL Insurance Society
15866174,Mainebiz,Mainebiz
299689371,jonescareers,Samuel Jones
947946084,myWharton,MBA Student Life
618346336,WhartonMBACM,Wharton MBA Careers
130708328,BENTwomencenter,Bentley WomensCenter
43738121,BentleyCAB,Bentley CAB
331693850,Bentley_SPE,Bentley SP&E
954023683,BentleyFlex,Flex The Falcon
15492359,TEDTalks,TED Talks
293666380,cwinston75,Chris Winston
353808142,FleishmanCareer,Bing Career Center
2996095986,HeathOakes,Heath Oakes
257500441,BEngaged_Bing,B-Engaged
407233664,BrokersCount,Brokers Count
152822359,ceiks,Mike Maceiko
61277613,ColonialLifePro,Benefit Counselors
2957138716,ColonialLifePS,Public Sector Svcs
327096775,TalentBinHiring,TalentBin by Monster
250197747,URICCEE,URI CCEE
223880484,The_URI_MBA,The URI MBA Programs
2305644360,music_uri,URI M.U.S.I.C.
568977262,InternTennessee,Tennessee Internship
2360073704,OPEJobs,OPE
